3147 [localhost-startStop-1] DEBUG com.sixthc.hbm.Crew  - setId : null
534591387 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534591387 [http-bio-8080-exec-7] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534615584 [http-bio-8080-exec-5] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534615586 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534615588 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534615588 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534615588 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534615588 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534615588 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534615589 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534615592 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534615599 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534615601 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534615610 [http-bio-8080-exec-5] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534615610 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534615623 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534615624 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534615624 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534615625 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534615625 [http-bio-8080-exec-5] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534615625 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534615625 [http-bio-8080-exec-5] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534700623 [http-bio-8080-exec-9] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534700624 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534700627 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534700627 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534700627 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534700628 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534700628 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534700628 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534700631 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534700639 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534700641 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534700653 [http-bio-8080-exec-9] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534700654 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534700665 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534700666 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534700666 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534700667 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534700667 [http-bio-8080-exec-9] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534700667 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534700667 [http-bio-8080-exec-9] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534714608 [http-bio-8080-exec-10] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534714609 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534714611 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534714611 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534714611 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534714611 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534714611 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534714612 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534714618 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534714624 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534714627 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534714637 [http-bio-8080-exec-10] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534714637 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534714648 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534714649 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534714649 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534714649 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534714649 [http-bio-8080-exec-10] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534714650 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534714650 [http-bio-8080-exec-10] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534771461 [http-bio-8080-exec-8] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534771463 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534771465 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534771465 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534771465 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534771465 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534771465 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534771466 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534771469 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534771479 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534771481 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534771493 [http-bio-8080-exec-8] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534771493 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534771507 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534771508 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534771508 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534771509 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534771509 [http-bio-8080-exec-8] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534771509 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534771509 [http-bio-8080-exec-8] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534906453 [http-bio-8080-exec-2] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534906457 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534906460 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534906460 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534906460 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534906460 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534906460 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534906514 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534906517 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534906526 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534906529 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534906538 [http-bio-8080-exec-2] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534906538 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534906550 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534906559 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534906559 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534906560 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534906561 [http-bio-8080-exec-2] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534906561 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534906561 [http-bio-8080-exec-2] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534923276 [http-bio-8080-exec-4] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534923277 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534923279 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534923279 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534923279 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534923279 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534923279 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534923280 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534923282 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534923290 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534923292 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534923302 [http-bio-8080-exec-4] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534923302 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534923316 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534923317 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534923317 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534923317 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534923317 [http-bio-8080-exec-4] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534923318 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534923318 [http-bio-8080-exec-4] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534983253 [http-bio-8080-exec-1] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534983254 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534983256 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534983256 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534983256 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534983256 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534983256 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534983258 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534983263 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534983273 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534983276 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534983289 [http-bio-8080-exec-1] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534983289 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534983311 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534983314 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534983314 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534983317 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534983319 [http-bio-8080-exec-1] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534983319 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534983319 [http-bio-8080-exec-1] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
610486884 [http-bio-8080-exec-6] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
610486891 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
610486898 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
610486898 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
610486898 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
610486899 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
610486899 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
610486953 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
610486956 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
610486968 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
610486972 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
610486984 [http-bio-8080-exec-6] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
610486984 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
610487004 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
610487005 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
610487005 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
610487006 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
